source_problem_id,matched_topic,ncert_ref,question_en,option_a,option_b,option_c,option_d,answer,explanation_en,qwenmax_review_score,quality_score
516716,Endocrine system and hormones,"NCERT Biology Class 11, Chapter 19",Which of the following is incorrect about adrenocorticotropic hormone (ACTH) secretion?,regulated by corticotropin-releasing hormone from the hypothalamus,under negative feedback regulation by glucocorticoids,under negative feedback regulation by aldosterone,increases during stress,C,"ACTH secretion is regulated by corticotropin-releasing hormone (CRH) from the hypothalamus and is under negative feedback regulation by glucocorticoids, but not by aldosterone. ACTH also increases during stress.",90,100
520545,Plant respiration,"NCERT Biology Class 11, Chapter 12",The tricarboxylic acid cycle is considered an aerobic metabolic pathway because,it requires oxygen for certain reactions,CO2 is a product of the cycle,reducing equivalents need to be oxidized through the electron transport chain,substrate-level phosphorylation occurs,A,"The tricarboxylic acid (TCA) cycle, also known as the citric acid cycle or Krebs cycle, is considered an aerobic metabolic pathway because certain reactions within it require oxygen. While CO2 and substrate-level phosphorylation are products of the TCA cycle, they do not directly indicate its dependence on oxygen. The reducing equivalents generated in the cycle must be oxidized through the electron transport chain to produce ATP.",90,100
520555,Plant respiration,"NCERT Biology Class 11, Chapter 12","In the following reactions, which step of the citric acid cycle and oxidative phosphorylation produces the most ATP?",Fumarate → Malate,Succinate → Fumarate,α-Ketoglutarate → Succinate,Isocitrate → α-Ketoglutarate,C,"The step of the citric acid cycle where the most ATP is produced through oxidative phosphorylation is from α-ketoglutarate to succinate. This reaction involves the reduction of FAD and NAD+, which are later used in the electron transport chain to generate ATP.",90,100
520570,Plant respiration,"NCERT Biology Class 11, Chapter 12",Which of the following metabolic processes does not take place in the mitochondria?,glycolysis,citric acid cycle,beta-oxidation of fatty acids,electron transport chain,A,"Glycolysis occurs in the cytoplasm, while the other processes take place in the mitochondria.",90,100
520571,Plant respiration,"NCERT Biology Class 11, Chapter 12",The main way of ATP production in the body is,oxidative phosphorylation,substrate-level phosphorylation,citric acid cycle,phosphocreatine breakdown,A,"Oxidative phosphorylation is the primary method of ATP production in most cells. Substrate-level phosphorylation occurs directly within metabolic pathways, while the citric acid cycle generates intermediates used for energy but not ATP directly. Phosphocreatine breakdown provides a rapid source of phosphate groups but is not the main way of ATP production.",90,100
520843,Plant respiration,"NCERT Biology Class 11, Chapter 12",Which metabolic reaction cannot occur in the mitochondria?,glycolysis,ketone body formation,citric acid cycle,oxidative phosphorylation,A,"Glycolysis takes place in the cytoplasm, not in the mitochondria. Ketone body formation, citric acid cycle (Krebs cycle), and oxidative phosphorylation are all mitochondrial processes.",90,100
520897,Cell theory and cell organelles,"NCERT Biology Class 11, Chapter 8","In eukaryotic organisms, the main location of the genome is in",plasmid,mitochondrion,ribosome,nucleus,D,"The genome of eukaryotic organisms primarily resides within the nucleus. Plasmids, mitochondria, and ribosomes have other functions in the cell.",90,100
520976,Cell theory and cell organelles,"NCERT Biology Class 11, Chapter 8",Transcription in eukaryotic cells occurs in the,mitochondria,cytoplasm,nucleus,endoplasmic reticulum,C,Transcription in eukaryotic cells primarily takes place in the nucleus.,90,100
520982,Cell theory and cell organelles,"NCERT Biology Class 11, Chapter 8",Transcription in eukaryotic cells occurs in the,cytoplasm,nucleus,mitochondria,endoplasmic reticulum,B,"Transcription is a process where RNA is synthesized from a DNA template. In eukaryotic cells, this primarily occurs in the nucleus.",90,100
521007,DNA RNA replication transcription translation,"NCERT Biology Class 12, Chapter 5",Wobble in genetic code refers to,one anticodon can pair with several codons,a mechanism for extending peptide bonds in the ribosomal large subunit,the mechanism for forming peptide bonds during translation,ribosome movement along mRNA from its 5' end to 3' end,A,Wobble in genetic code refers to one anticodon can pair with several codons.,90,100
521065,DNA RNA replication transcription translation,"NCERT Biology Class 12, Chapter 5",At which level is gene expression regulated in the lactose operon model?,replication level,transcription level,post-transcriptional level,translation level,B,The lactose operon model regulates gene expression at the transcription level.,90,100
521093,DNA RNA replication transcription translation,"NCERT Biology Class 12, Chapter 5",Which of the following is correct regarding the regulation of tryptophan operon?,Only primer RNA is synthesized when tryptophan is present,Transcription is terminated prematurely when tryptophan is absent,It involves translational control,It has an anti-termination function,B,"The regulation of the tryptophan operon occurs at the transcriptional level. Tryptophan acts as a repressor, binding to the repressor protein which then binds to the operator region preventing transcription. When tryptophan levels are low, the repressor is less effective, allowing transcription to proceed.",90,100
521273,Endocrine system and hormones,"NCERT Biology Class 11, Chapter 19",What is the main role of iodine in the body?,participates in adrenaline composition,participates in thyroid hormone composition,participates in TSH composition,participates in glucocorticoid composition,B,"Iodine is essential for the synthesis of thyroid hormones, which regulate metabolism and growth.",90,100
521384,Recombinant DNA technology,"NCERT Biology Class 12, Chapter 9",Which of the following techniques involves the use of restriction enzymes?,Quantitative PCR,ASO,RFLP,SSCP,C,"Restriction Fragment Length Polymorphism (RFLP) is a molecular biology technique that uses restriction enzymes to cut DNA at specific recognition sites, creating fragments of varying lengths. These fragments are then separated by gel electrophoresis and visualized using radioactive or fluorescent probes.",90,100
579017,Mutation and gene expression,"NCERT Biology Class 12, Chapter 5","Due to a mutation that changes a coding codon into a termination codon, such a mutation is known as",missense mutation,nonsense mutation,termination codon mutation,frameshift mutation,B,A nonsense mutation results in the premature termination of protein synthesis due to a change in a coding codon into a termination codon.,90,100
579035,Mutation and gene expression,"NCERT Biology Class 12, Chapter 5",Which of the following is not a term used to describe mutations in structural genes?,misplacement mutation,point mutation,nonsense mutation,termination codon mutation,A,"Misplacement mutation is not a standard term used for describing mutations in structural genes. Point mutation, nonsense mutation, and termination codon mutation are recognized terms.",90,100
579057,Mutation and gene expression,"NCERT Biology Class 12, Chapter 5","Huntington gene's first exon shows (CAG)n repeats, with less than 35 repeats considered normal and more than 35 leading to Huntington disease. This mechanism of disease caused by the change in (CAG)n repeat number is known as",missense mutation,nonsense mutation,frameshift mutation,dynamic mutation,D,"Dynamic mutations refer to changes in the number of repeats, such as (CAG)n, leading to genetic disorders like Huntington disease.",90,100
579069,Pedigree analysis and inheritance patterns,"NCERT Biology Class 12, Chapter 4",Consanguineous marriage can significantly increase the incidence of which type of genetic disorder?,autosomal dominant inheritance,autosomal recessive inheritance,X-linked dominant inheritance,X-linked recessive inheritance,B,"Autosomal recessive inheritance is more likely to show an increased incidence due to consanguineous marriage as it requires two copies of the recessive allele, which are more common in closely related individuals.",90,100
579101,Pedigree analysis and inheritance patterns,"NCERT Biology Class 12, Chapter 4",Consanguineous marriage can most significantly increase the risk of which type of disease?,autosomal dominant inheritance,autosomal recessive inheritance,X-linked dominant inheritance,X-linked recessive inheritance,B,"Autosomal recessive inheritance is more likely to be expressed in offspring when both parents are carriers, which is more common in consanguineous marriages.",90,100
579532,Pedigree analysis and inheritance patterns,"NCERT Biology Class 12, Chapter 4",The mode of inheritance for Duchenne muscular dystrophy is,AR,XR,XD,Y-linked,C,Duchenne muscular dystrophy is an X-linked recessive disorder.,90,100
579543,Pedigree analysis and inheritance patterns,"NCERT Biology Class 12, Chapter 4",The inheritance pattern of Gaucher disease is,autosomal dominant,autosomal recessive,X-linked dominant,X-linked recessive,B,Gaucher disease follows an autosomal recessive inheritance pattern.,90,100
579546,Pedigree analysis and inheritance patterns,"NCERT Biology Class 12, Chapter 4",Most inherited metabolic defects are mostly due to,autosomal dominant inheritance,autosomal recessive inheritance,X-linked dominant inheritance,X-linked recessive inheritance,B,"Inherited metabolic defects are more commonly associated with autosomal recessive inheritance. Autosomal dominant, X-linked dominant, and X-linked recessive patterns are less frequent for such conditions.",90,100
579957,Pedigree analysis and inheritance patterns,"NCERT Biology Class 12, Chapter 4","In pedigree analysis, a male patient with a genetic disease has parents and grandparents who are normal, one uncle is also normal, but the other uncle suffers from the same disease. Determine the mode of inheritance for this genetic disease.",autosomal dominant,autosomal recessive,X-linked dominant,X-linked recessive,B,The presence of the disease in one uncle and not in the other suggests that the affected gene is on an autosome. The fact that both parents are normal but their son has the disease indicates that it is a recessive trait.,90,100
588339,Cell theory and cell organelles,"NCERT Biology Class 11, Chapter 8",The basic structural and functional unit of life in the human body is,cell membrane,nucleus,ribosome,cell,D,"Cell theory states that cells are the fundamental units of structure and function in living organisms. Among the given options, only 'cell' fits this description.",90,100
588535,Cell theory and cell organelles,"NCERT Biology Class 11, Chapter 8",Which of the following cell organelles is associated with the outer nuclear membrane?,endoplasmic reticulum,golgi apparatus,lysosomes,mitochondria,A,"The endoplasmic reticulum (ER) has a continuous connection with the nuclear envelope, including both the outer and inner nuclear membranes. The other organelles listed do not have direct connections with the outer nuclear membrane.",90,100
588536,Cell theory and cell organelles,"NCERT Biology Class 11, Chapter 8","Which of the following cell organelles is involved in Ca<sup>2+</sup> uptake and release, as well as the conduction of excitation in muscle cells?",microtubules and microfilaments,lysosomes,rough endoplasmic reticulum,smooth endoplasmic reticulum,D,"Smooth endoplasmic reticulum (SER) is involved in Ca<sup>2+</sup> storage and release, which plays a crucial role in muscle cell excitation-contraction coupling.",90,100
588548,Cell theory and cell organelles,"NCERT Biology Class 11, Chapter 8",Which of the following cell organelles is enclosed by a double membrane in cells?,endoplasmic reticulum,mitochondria,lysosome,golgi apparatus,B,Mitochondria are the only organelle that is always enclosed by a double membrane in cells.,90,100
588556,Cell theory and cell organelles,"NCERT Biology Class 11, Chapter 8",Which of the following cell organelles have proton pumps in their membrane?,peroxisomes,endoplasmic reticulum,lysosomes,golgi apparatus,C,Lysosomes contain proton pumps which help in the hydrolysis of substances within them.,90,100
588558,Cell theory and cell organelles,"NCERT Biology Class 11, Chapter 8",Which of the following cell organelles has polarity?,mitochondria,endoplasmic reticulum,lysosomes,golgi apparatus,D,"Golgi apparatus has a polarized structure with cis and trans faces, making it the only cell organelle listed that exhibits polarity.",90,100
588560,Cell theory and cell organelles,"NCERT Biology Class 11, Chapter 8",Which of the following cell organelles has protein sorting function?,lysosome,smooth endoplasmic reticulum,golgi apparatus,rough endoplasmic reticulum,C,"The Golgi apparatus is responsible for modifying, packaging, and sorting proteins before they are sent to their final destinations.",90,100
588573,Cell theory and cell organelles,"NCERT Biology Class 11, Chapter 8",Which of the following membranous organelles is not part of the endomembrane system?,endoplasmic reticulum,lysosomes,transport vesicles,mitochondria,D,"The endomembrane system includes organelles such as the endoplasmic reticulum, lysosomes, and transport vesicles. Mitochondria are not part of this system.",90,100
588601,Cell theory and cell organelles,"NCERT Biology Class 11, Chapter 8",The main site for biological oxidation and energy conversion in cells is,ribosome,rough endoplasmic reticulum,mitochondrion,peroxisome,C,"Mitochondria are known as the powerhouses of the cell, where most of the ATP (adenosine triphosphate) is generated through cellular respiration.",90,100
588609,Plant respiration,"NCERT Biology Class 11, Chapter 12",The process of glucose breakdown to produce ATP is,glycolysis → pyruvate oxidation → citric acid cycle → electron transport and oxidative phosphorylation,glycolysis → electron transport and oxidative phosphorylation → pyruvate oxidation → citric acid cycle,pyruvate oxidation → citric acid cycle → glycolysis → electron transport and oxidative phosphorylation,pyruvate oxidation → citric acid cycle → electron transport and oxidative phosphorylation → glycolysis,A,"The correct sequence is glycolysis, followed by pyruvate oxidation, then the citric acid cycle, and finally electron transport and oxidative phosphorylation.",90,100
589057,Human reproductive system and gametogenesis,"NCERT Biology Class 12, Chapter 2",The determinant of gender is,mature division in spermatogenesis,mature division in oogenesis,chromosome pattern in the egg at fertilization,chromosome pattern in the sperm at fertilization,D,"The determinant of gender is determined by the chromosome pattern in the sperm at fertilization, as it determines whether the zygote receives an X or Y chromosome.",90,100
589168,Cell theory and cell organelles,"NCERT Biology Class 11, Chapter 8",Which of the following cell organelles is involved in microautophagy?,mitochondria,endoplasmic reticulum,golgi apparatus,lysosome,D,Microautophagy involves the direct engulfment of cytoplasm by the lysosomal membrane.,90,100
516588,Endocrine system and hormones,"NCERT Biology Class 11, Chapter 19",Which of the following is a lipid hormone?,aldosterone,insulin,thyroid-stimulating hormone,adrenocorticotropic hormone,A,"Aldosterone is a steroid hormone, which belongs to the class of lipid hormones. Insulin, thyroid-stimulating hormone, and adrenocorticotropic hormone are peptide or protein hormones.",85,100
516628,Endocrine system and hormones,"NCERT Biology Class 11, Chapter 19",Which endocrine gland is most sensitive to melatonin inhibition?,pituitary,thyroid,pancreas,adrenal,A,"Melatonin primarily inhibits the pituitary gland, particularly the release of gonadotropins.",85,100
520587,Endocrine system and hormones,"NCERT Biology Class 11, Chapter 19",Which hormone can regulate oxidative phosphorylation?,thyroxine,adrenaline,corticosteroids,insulin,A,"Thyroxine, a hormone produced by the thyroid gland, plays a crucial role in regulating metabolic processes including oxidative phosphorylation. Adrenaline, corticosteroids, and insulin do not directly regulate this process.",85,100
521092,DNA RNA replication transcription translation,"NCERT Biology Class 12, Chapter 5",Which of the following is an incorrect description about the tryptophan operon?,Ribosomes are involved in transcription termination,Transcription and translation coupling forms its molecular basis for transcription regulation,Tryptophan deficiency leads to premature transcription termination,Attenuator is a key regulatory element,A,"The tryptophan operon's regulation involves the attenuation process, not ribosomal involvement in transcription termination. Transcription and translation coupling are indeed part of its regulatory mechanism. Tryptophan deficiency leads to premature transcriptional termination through attenuation. The attenuator is a key component.",85,100
521391,Mutation and gene expression,"NCERT Biology Class 12, Chapter 5",Which mechanism generally causes only a change in gene expression levels?,frameshift mutation,missense mutation,nonsense mutation,haploinsufficiency,D,"Haploinsufficiency refers to the condition where a reduction in the number of copies of a gene results in a decrease in the level of gene expression, leading to a loss of function. This mechanism generally causes only a change in gene expression levels.",85,100
578586,Basic genetic diseases as inheritance examples,"NCERT Biology Class 12, Chapter 7",Which single-gene disorder can be induced by environmental factors?,Huntington's disease,G6PD deficiency (also known as favism),Albinism,Haemophilia A,B,"G6PD deficiency, also known as favism, can be triggered by certain environmental factors such as fava beans or specific medications. The other options are not typically influenced by environmental triggers.",85,100
579914,DNA RNA replication transcription translation,"NCERT Biology Class 12, Chapter 5",The basic principle of nucleic acid hybridization is,denaturation and renaturation,DNA replication,transcription,translation,A,"Nucleic acid hybridization involves the process of denaturation, where the double-stranded DNA or RNA is separated into single strands, followed by renaturation when complementary strands reassociate under suitable conditions.",85,100
588084,Immunity pathogens vaccines,"NCERT Biology Class 12, Chapter 7",The main defense against fungal infections in the body depends on,cellular immunity,humoral immunity,innate immunity,acquired immunity,C,"Fungal infections are primarily dealt with by the innate immune system, which includes physical and chemical barriers as well as non-specific cellular responses.",85,100
588567,Cell theory and cell organelles,"NCERT Biology Class 11, Chapter 8",The removal of the signal peptide from secretory proteins occurs in,cytoplasm,golgi apparatus,endoplasmic reticulum,lysosome,B,Signal peptides are removed during protein processing in the Golgi apparatus.,85,100
588615,Cell theory and cell organelles,"NCERT Biology Class 11, Chapter 8",Which of the following cell organelles contains the highest amount of enzymes?,mitochondria,endoplasmic reticulum,golgi apparatus,peroxisomes,A,"Mitochondria are known for their high enzyme content, which is essential for cellular respiration and energy production.",85,100
